SH0,RH0,SH1,RH1,SH2,RH2,SH3,RH3,SH4,RH4,OUTPUT
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,136,2,123,2,103,2,103,2,103,0
35,136,22,123,2,103,2,103,2,103,1
35,136,22,143,2,103,2,103,2,136,1
35,136,42,143,2,103,2,103,35,136,1
35,136,42,163,2,103,2,123,35,136,1
35,169,42,163,2,103,2,143,35,136,1
68,169,62,163,2,117,42,123,35,136,1
68,169,62,163,2,131,42,143,35,136,1
68,169,62,163,2,145,42,163,35,136,1
68,169,62,163,2,160,42,183,35,136,1
68,169,62,163,2,174,42,183,35,136,0
68,169,62,163,2,117,42,163,35,136,1
68,169,62,163,2,117,42,203,35,136,1
68,169,62,163,16,117,102,203,35,136,1
68,169,62,183,16,131,102,203,35,136,1
68,169,82,183,30,131,102,203,35,136,1
68,169,82,183,30,131,102,203,35,136,1
68,169,82,123,30,131,102,203,35,136,1
68,169,82,203,30,145,102,203,35,136,1
68,136,102,203,44,145,102,203,35,136,1
68,169,102,203,44,160,102,203,35,136,1
68,169,102,203,59,160,102,203,35,136,1
68,169,102,203,59,188,102,203,35,136,1
68,169,102,203,59,203,102,203,35,136,0
68,169,102,203,59,160,102,203,35,169,1
68,169,102,203,59,160,102,203,68,169,1
68,169,102,203,59,160,102,203,68,169,1
68,203,102,203,59,160,102,203,68,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,117,2,123,2,103,0
2,103,2,103,2,131,2,143,2,103,0
2,103,2,123,2,145,2,143,2,103,0
2,136,22,143,44,145,42,183,2,103,1
35,136,42,163,44,145,82,183,2,103,1
35,136,42,163,44,145,82,183,2,169,0
35,136,42,183,44,160,82,183,2,169,0
35,136,42,163,44,145,82,203,2,103,0
35,136,62,163,44,145,102,203,2,103,1
35,136,62,183,44,145,102,203,2,103,1
35,136,82,183,44,145,102,203,2,103,1
35,136,82,183,44,188,102,203,2,103,1
35,136,82,183,44,145,102,203,2,203,0
35,136,82,183,44,203,102,203,2,103,1
35,136,82,183,44,145,102,203,2,103,1
35,169,82,183,44,145,102,203,2,103,1
68,169,82,183,44,145,102,203,2,103,1
68,169,82,183,44,145,102,203,2,103,1
68,169,82,183,44,145,102,203,2,103,1
68,169,82,183,44,145,102,203,2,103,1
68,169,82,183,44,145,102,203,2,103,1
68,169,82,183,44,145,102,203,2,103,1
68,169,82,203,44,145,102,203,2,103,1
68,169,102,203,44,145,102,203,2,103,1
68,169,102,203,44,145,102,203,2,103,1
68,169,102,203,44,145,102,203,2,103,1
68,203,102,203,44,145,102,203,2,103,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,123,2,136,0
2,103,2,123,2,103,2,143,2,136,0
2,136,22,163,2,131,42,143,35,136,1
35,136,62,163,30,117,42,183,35,136,0
35,136,62,163,30,131,42,183,35,169,0
35,136,62,163,30,160,42,143,35,136,1
35,136,62,163,59,160,42,143,35,136,1
35,136,62,163,59,174,42,163,35,136,1
35,136,62,183,59,188,42,163,35,136,1
35,136,62,203,59,188,42,163,35,136,1
35,203,102,203,87,188,62,163,35,203,0
35,136,102,203,87,203,62,163,35,136,1
35,136,102,203,102,203,62,163,35,136,1
35,136,102,203,102,203,62,163,35,136,1
35,136,102,203,102,203,62,163,35,136,1
35,136,102,203,102,203,62,163,35,136,1
35,136,102,203,102,203,62,163,35,136,1
35,136,102,203,102,203,62,183,35,136,1
35,136,102,203,102,203,82,183,35,136,1
35,136,102,203,102,203,82,183,35,136,1
35,136,102,203,102,203,82,203,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,169,2,123,2,117,2,103,2,103,1
68,169,22,123,16,117,2,123,2,103,1
68,169,22,123,16,117,2,103,2,103,1
68,169,22,123,16,131,2,103,2,103,1
68,169,22,123,16,117,2,103,2,103,1
68,169,22,123,16,117,2,103,2,103,1
68,136,22,143,16,117,2,103,2,103,1
68,169,22,143,16,117,2,143,2,103,1
68,169,22,143,16,131,2,103,2,103,1
68,169,42,143,30,131,2,103,2,103,1
68,169,42,143,30,131,2,103,2,103,1
68,169,42,143,30,145,2,123,2,103,1
68,203,42,143,30,160,2,123,2,103,0
102,203,42,143,59,160,22,123,2,136,1
102,203,42,143,59,160,22,143,2,136,1
102,203,42,143,59,188,22,143,2,136,1
102,203,42,143,87,188,42,143,35,136,1
102,203,42,143,87,188,42,143,35,136,1
102,203,42,143,87,188,42,143,35,136,1
102,203,42,143,87,160,42,183,35,136,1
102,203,42,143,87,188,42,143,35,136,1
102,203,42,163,87,203,42,143,35,136,1
102,203,62,163,102,203,42,143,35,136,1
102,203,62,203,102,203,42,143,35,136,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,117,2,103,2,103,1
2,103,2,123,2,117,2,103,2,169,0
2,103,2,103,2,103,2,103,2,103,1
2,103,2,123,2,103,2,103,2,136,0
2,103,2,143,2,117,2,103,2,136,0
35,136,62,163,44,145,2,103,35,136,1
35,136,62,163,44,145,2,103,35,136,1
35,136,62,163,44,160,2,103,35,169,0
35,136,62,183,44,160,2,103,35,169,0
2,103,2,103,2,103,2,103,2,103,1
2,169,2,103,2,103,2,103,2,103,1
68,169,2,103,2,103,2,103,2,103,1
68,169,2,103,2,103,2,143,2,103,1
68,169,2,103,2,117,2,143,2,136,1
68,169,2,143,16,117,42,143,35,136,1
68,169,2,103,16,117,42,143,35,136,1
